"id","nome_interno","nome_paciente","modalidade","regiao","contraste","lado","detalhe","convenio","exibir","revisar"
"1116","TC ANGIOTOMOGRAFIA VENOSA DE MEMBRO INFERIOR DIREITO","Angio-TC Perna (Membro Inferior)","TC","Perna (Membro Inferior)","NAO_INFORMADO","DIREITO","venoso","","SIM","contraste não informado no nome"
"1117","TC ANGIOTOMOGRAFIA VENOSA DE MEMBRO INFERIOR ESQUERDO","Angio-TC Perna (Membro Inferior)","TC","Perna (Membro Inferior)","NAO_INFORMADO","ESQUERDO","venoso","","SIM","contraste não informado no nome"
"1118","ANGIO TC ARTERIAL DE PESCOÇO C/C IONICO","Angio-TC Pescoço","TC","Pescoço","COM","","arterial","","SIM",""
"1119","ANGIO TC ARTERIAL DE PESCOÇO C/C NAO IONICO","Angio-TC Pescoço","TC","Pescoço","COM","","arterial","","SIM",""
"1120","ANGIO TC ARTERIAL DE PESCOÇO S/ CONTRASTE","Angio-TC Pescoço","TC","Pescoço","SEM","","arterial","","SIM",""
"1121","ANGIO TC VENOSA DE PESCOÇO C/C IONICO","Angio-TC Pescoço","TC","Pescoço","COM","","venoso","","SIM",""
"1122","ANGIO TC VENOSA DE PESCOÇO C/C NAO IONICO","Angio-TC Pescoço","TC","Pescoço","COM","","venoso","","SIM",""
"1123","ANGIO TC VENOSA DE PESCOÇO S/ CONTRASTE","Angio-TC Pescoço","TC","Pescoço","SEM","","venoso","","SIM",""
"1124","ANGIOTOMO PESCOCO","Angio-TC Pescoço","TC","Pescoço","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1125","TC - ANGIOTOMOGRAFIA ARTERIAL DE PESCOÇO (UNIMED) S/CONTRASTE","Angio-TC Pescoço","TC","Pescoço","SEM","","arterial","UNIMED","SIM",""
"1126","TC - ANGIOTOMOGRAFIA ARTERIAL DE PESCOÇO C/C IONICO (UNIMED)","Angio-TC Pescoço","TC","Pescoço","COM","","arterial","UNIMED","SIM",""
"1127","TC - ANGIOTOMOGRAFIA ARTERIAL DE PESCOÇO C/C NAO IONICO (UNIMED)","Angio-TC Pescoço","TC","Pescoço","COM","","arterial","UNIMED","SIM",""
"1128","TC - ANGIOTOMOGRAFIA VENOSA  DE PESCOÇO C/C IONICO (UNIMED)","Angio-TC Pescoço","TC","Pescoço","COM","","venoso","UNIMED","SIM",""
"1129","TC - ANGIOTOMOGRAFIA VENOSA DE PESCOÇO (UNIMED) S/ CONTRASTE","Angio-TC Pescoço","TC","Pescoço","SEM","","venoso","UNIMED","SIM",""
"1130","TC - ANGIOTOMOGRAFIA VENOSA DE PESCOÇO C/C NAO IONICO (UNIMED)","Angio-TC Pescoço","TC","Pescoço","COM","","venoso","UNIMED","SIM",""
"1131","TC ANGIOTOMOGRAFIA ARTERIAL DE PESCOÇO COM CONTRASTE","Angio-TC Pescoço","TC","Pescoço","COM","","arterial","","SIM",""
"1132","TC ANGIOTOMOGRAFIA VENOSA DE PESCOÇO COM CONTRASTE","Angio-TC Pescoço","TC","Pescoço","COM","","venoso","","SIM",""
"1133","ANGIO TC ARTERIAL PULMONAR C/C IONICO","Angio-TC Pulmão (Vasos)","TC","Pulmão (Vasos)","COM","","arterial","","SIM",""
"1134","ANGIO TC ARTERIAL PULMONAR C/C NAO IONICO","Angio-TC Pulmão (Vasos)","TC","Pulmão (Vasos)","COM","","arterial","","SIM",""
"1135","ANGIO TC ARTERIAL PULMONAR S/ CONTRASTE","Angio-TC Pulmão (Vasos)","TC","Pulmão (Vasos)","SEM","","arterial","","SIM",""
"1136","ANGIO TC VENOSA PULMONAR C/C IONICO","Angio-TC Pulmão (Vasos)","TC","Pulmão (Vasos)","COM","","venoso","","SIM",""
"1137","ANGIO TC VENOSA PULMONAR C/C NAO IONICO","Angio-TC Pulmão (Vasos)","TC","Pulmão (Vasos)","COM","","venoso","","SIM",""
"1138","ANGIO TC VENOSA PULMONAR S/ CONTRASTE","Angio-TC Pulmão (Vasos)","TC","Pulmão (Vasos)","SEM","","venoso","","SIM",""
"1139","TC - ANGIOTOMOGRAFIA ARTERIAL PULMONAR (UNIMED) S/CONTRASTE","Angio-TC Pulmão (Vasos)","TC","Pulmão (Vasos)","SEM","","arterial","UNIMED","SIM",""
"1140","TC - ANGIOTOMOGRAFIA ARTERIAL PULMONAR C/C IONICO (UNIMED)","Angio-TC Pulmão (Vasos)","TC","Pulmão (Vasos)","COM","","arterial","UNIMED","SIM",""
"1141","TC - ANGIOTOMOGRAFIA ARTERIAL PULMONAR C/C NAO IONICO (UNIMED)","Angio-TC Pulmão (Vasos)","TC","Pulmão (Vasos)","COM","","arterial","UNIMED","SIM",""
"1142","TC - ANGIOTOMOGRAFIA VENOSA PULMONAR (UNIMED) S/ CONTRASTE","Angio-TC Pulmão (Vasos)","TC","Pulmão (Vasos)","SEM","","venoso","UNIMED","SIM",""
"1143","TC - ANGIOTOMOGRAFIA VENOSA PULMONAR C/C IONICO (UNIMED)","Angio-TC Pulmão (Vasos)","TC","Pulmão (Vasos)","COM","","venoso","UNIMED","SIM",""
"1144","TC - ANGIOTOMOGRAFIA VENOSA PULMONAR C/C NAO IONICO (UNIMED)","Angio-TC Pulmão (Vasos)","TC","Pulmão (Vasos)","COM","","venoso","UNIMED","SIM",""
"1145","TC ANGIOTOMOGRAFIA ARTERIAL PULMONAR COM CONTRASTE","Angio-TC Pulmão (Vasos)","TC","Pulmão (Vasos)","COM","","arterial","","SIM",""
"1146","TC ANGIOTOMOGRAFIA VENOSA PULMONAR COM CONTRASTE","Angio-TC Pulmão (Vasos)","TC","Pulmão (Vasos)","COM","","venoso","","SIM",""
"1147","ANGIOTOMO SEM CONTRASTE","Angio-TC Qualquer Segmento","TC","Qualquer Segmento","SEM","","","","SIM",""
"1148","TC - ANGIOTOMOGRAFIA C/C IONICO","Angio-TC Qualquer Segmento","TC","Qualquer Segmento","COM","","","","SIM",""
"1149","TC - ANGIOTOMOGRAFIA C/C NÃO IONICO","Angio-TC Qualquer Segmento","TC","Qualquer Segmento","COM","","","","SIM",""
"1150","TC - ANGIOTOMOGRAFIA S/ CONTRASTE","Angio-TC Qualquer Segmento","TC","Qualquer Segmento","SEM","","","","SIM",""
"1151","TC ANGIOGRAFIA C/C IONICO","Angio-TC Qualquer Segmento","TC","Qualquer Segmento","COM","","","","SIM",""
"1152","TC ANGIOGRAFIA C/C NÃO IONICO","Angio-TC Qualquer Segmento","TC","Qualquer Segmento","COM","","","","SIM",""
"1153","TC ANGIOGRAFIA S/ CONTRASTE","Angio-TC Qualquer Segmento","TC","Qualquer Segmento","SEM","","","","SIM",""
"1154","ANGIO TC ARTERIAL TORAX C/C NÃO IONICO","Angio-TC Tórax","TC","Tórax","COM","","arterial","","SIM",""
"1155","ANGIO TC ARTERIAL TORAX S/ CONTRASTE","Angio-TC Tórax","TC","Tórax","SEM","","arterial","","SIM",""
"1156","ANGIOTOMO TORAX S/ CONTRASTE","Angio-TC Tórax","TC","Tórax","SEM","","","","SIM",""
"1157","TC - ANGIOTOMOGRAFIA ARTERIAL DE TORAX (UNIMED) S/CONTRASTE","Angio-TC Tórax","TC","Tórax","SEM","","arterial","UNIMED","SIM",""
"1158","TC - ANGIOTOMOGRAFIA ARTERIAL DE TORAX C/C IONICO (UNIMED)","Angio-TC Tórax","TC","Tórax","COM","","arterial","UNIMED","SIM",""
"1159","TC - ANGIOTOMOGRAFIA ARTERIAL DE TORAX C/C NAO IONICO (UNIMED)","Angio-TC Tórax","TC","Tórax","COM","","arterial","UNIMED","SIM",""
"1160","TC - ANGIOTOMOGRAFIA VENOSA DE TORAX (UNIMED) S/ CONTRASTE","Angio-TC Tórax","TC","Tórax","SEM","","venoso","UNIMED","SIM",""
"1161","TC - ANGIOTOMOGRAFIA VENOSA DE TORAX C/C IONICO (UNIMED)","Angio-TC Tórax","TC","Tórax","COM","","venoso","UNIMED","SIM",""
"1162","TC - ANGIOTOMOGRAFIA VENOSA DE TORAX C/C NAO IONICO","Angio-TC Tórax","TC","Tórax","COM","","venoso","","SIM",""
"1163","TC - ANGIOTOMOGRAFIA VENOSA DE TORAX C/C NAO IONICO (UNIMED)","Angio-TC Tórax","TC","Tórax","COM","","venoso","UNIMED","SIM",""
"1164","TC ANGIO ARTERIAL DE TORAX C/C IONICO","Angio-TC Tórax","TC","Tórax","COM","","arterial","","SIM",""
"1165","TC ANGIO ARTERIAL DE TORAX C/C NAO IONICO","Angio-TC Tórax","TC","Tórax","COM","","arterial","","SIM",""
"1166","TC ANGIO ARTERIAL DE TORAX S/ CONTRASTE","Angio-TC Tórax","TC","Tórax","SEM","","arterial","","SIM",""
"1167","TC ANGIO VENOSA DE TORAX C/C IONICO","Angio-TC Tórax","TC","Tórax","COM","","venoso","","SIM",""
"1168","TC ANGIO VENOSA DE TORAX C/C NAO IONICO","Angio-TC Tórax","TC","Tórax","COM","","venoso","","SIM",""
"1169","TC ANGIO VENOSA DE TORAX S/ CONTRASTE","Angio-TC Tórax","TC","Tórax","SEM","","venoso","","SIM",""
"1170","TC ANGIOTOMOGRAFIA ARTERIAL DE TORAX COM CONTRASTE","Angio-TC Tórax","TC","Tórax","COM","","arterial","","SIM",""
"1171","TC ANGIOTOMOGRAFIA VENOSA DE TÓRAX COM CONTRASTE","Angio-TC Tórax","TC","Tórax","COM","","venoso","","SIM",""
"1172","TC ATM (BILATERAL) (ARTICULACAO TEMPOROMANDIBULAR)","TC ATM (Mandíbula)","TC","ATM (Mandíbula)","NAO_INFORMADO","BILATERAL","","","SIM","contraste não informado no nome"
"1173","TC ATM C/C IONICO","TC ATM (Mandíbula)","TC","ATM (Mandíbula)","COM","","","","SIM",""
"1174","TC ATM C/C NAO IONICO","TC ATM (Mandíbula)","TC","ATM (Mandíbula)","COM","","","","SIM",""
"1175","TC ATM COM CONTRASTE (BILATERAL) (ARTICULACAO TEMPOROMANDIBULAR)","TC ATM (Mandíbula)","TC","ATM (Mandíbula)","COM","BILATERAL","","","SIM",""
"1176","TC ATM S/ CONTRASTE","TC ATM (Mandíbula)","TC","ATM (Mandíbula)","SEM","","","","SIM",""
"1177","TC FACE SEIOS FACE ATM CC IONICO","TC ATM (Mandíbula)","TC","ATM (Mandíbula)","COM","","","","SIM",""
"1178","TC FACE SEIOS FACE ATM CC NAO IONICO","TC ATM (Mandíbula)","TC","ATM (Mandíbula)","COM","","","","SIM",""
"1179","TC FACE SEIOS FACE ATM S CONTRASTE","TC ATM (Mandíbula)","TC","ATM (Mandíbula)","SEM","","","","SIM",""
"1180","TC ABDOMEN SUPERIOR","TC Abdome Superior","TC","Abdome Superior","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1181","TC ABDOMEN SUPERIOR C/C IONICO","TC Abdome Superior","TC","Abdome Superior","COM","","","","SIM",""
"1182","TC ABDOMEN SUPERIOR C/C NAO IONICO","TC Abdome Superior","TC","Abdome Superior","COM","","","","SIM",""
"1183","TC ABDOMEN SUPERIOR COM CONTRASTE","TC Abdome Superior","TC","Abdome Superior","COM","","","","SIM",""
"1184","TC ABDOMEN SUPERIOR S/ CONTRASTE","TC Abdome Superior","TC","Abdome Superior","SEM","","","","SIM",""
"1185","TC ABDOME TOTAL (ABDOME SUPERIOR,PELVE E RETROPERITONIO)","TC Abdome Total","TC","Abdome Total","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1186","TC ABDOME TOTAL COM CONTRASTE (ABD SUP., PELVE E RETRO)","TC Abdome Total","TC","Abdome Total","COM","","","","SIM",""
"1187","TC ABDOMEN TOTAL C/C IONICO","TC Abdome Total","TC","Abdome Total","COM","","","","SIM",""
"1188","TC ABDOMEN TOTAL CC NAO IONICO","TC Abdome Total","TC","Abdome Total","COM","","","","SIM",""
"1189","TC ABDOMEN TOTAL S/ CONTRASTE","TC Abdome Total","TC","Abdome Total","SEM","","","","SIM",""
"1190","TC ANTEBRAÇO DIREITO (SEG. APENDICULAR)","TC Antebraço","TC","Antebraço","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"1191","TC ANTEBRAÇO DIREITO COM CONTRASTE (SEG. APENDICULAR)","TC Antebraço","TC","Antebraço","COM","DIREITO","","","SIM",""
"1192","TC ANTEBRAÇO ESQUERDO (SEG. APENDICULAR)","TC Antebraço","TC","Antebraço","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"1193","TC ANTEBRAÇO ESQUERDO COM CONTRASTE (SEG. APENDICULAR)","TC Antebraço","TC","Antebraço","COM","ESQUERDO","","","SIM",""
"1194","TC ARTICULACOES C/C IONICO","TC Articulação","TC","Articulação","COM","","","","SIM",""
"1195","TC ARTICULACOES C/C NAO IONICO","TC Articulação","TC","Articulação","COM","","","","SIM",""
"1196","TC ARTICULACOES S/ CONTRASTE","TC Articulação","TC","Articulação","SEM","","","","SIM",""
"1197","TC BACIA","TC Bacia / Pelve","TC","Bacia / Pelve","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1198","TC BACIA COM CONTRASTE","TC Bacia / Pelve","TC","Bacia / Pelve","COM","","","","SIM",""
"1199","TC PELVE COM CONTRASTE","TC Bacia / Pelve","TC","Bacia / Pelve","COM","","","","SIM",""
"1200","TC PELVE OU BACIA C/C IONICO","TC Bacia / Pelve","TC","Bacia / Pelve","COM","","","","SIM",""
"1201","TC PELVE OU BACIA C/C NAO IONICO","TC Bacia / Pelve","TC","Bacia / Pelve","COM","","","","SIM",""
"1202","TC PELVE OU BACIA S/ CONTRASTE","TC Bacia / Pelve","TC","Bacia / Pelve","SEM","","","","SIM",""
"1203","TC BRAÇO DIREITO (SEG. APENDICULAR)","TC Braço","TC","Braço","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"1204","TC BRAÇO DIREITO COM CONTRASTE (SEG. APENDICULAR)","TC Braço","TC","Braço","COM","DIREITO","","","SIM",""
"1205","TC BRAÇO ESQUERDO (SEG. APENDICULAR)","TC Braço","TC","Braço","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"1206","TC BRAÇO ESQUERDO COM CONTRASTE (SEG. APENDICULAR)","TC Braço","TC","Braço","COM","ESQUERDO","","","SIM",""
"1207","TC ART. MEMBROS SUPERIORES C/C IONICO","TC Braço (Membro Superior)","TC","Braço (Membro Superior)","COM","","","","SIM",""
"1208","TC ART. MEMBROS SUPERIORES C/C NAO IONICO","TC Braço (Membro Superior)","TC","Braço (Membro Superior)","COM","","","","SIM",""
"1209","TC ART. MEMBROS SUPERIORES S/ CONTRASTE","TC Braço (Membro Superior)","TC","Braço (Membro Superior)","SEM","","","","SIM",""
"1210","TC CC CD OU LOMBAR 1 SEG CC IONICO","TC Coluna","TC","Coluna","COM","","1 segmento","","SIM",""
"1211","TC CC CD OU LOMBAR 1 SEG CC NAO IONICO","TC Coluna","TC","Coluna","COM","","1 segmento","","SIM",""
"1212","TC CC CD OU LOMBAR 1 SEG S CONTRASTE","TC Coluna","TC","Coluna","SEM","","1 segmento","","SIM",""
"1213","TC CC CD OU LOMBAR ATE 3 SEG CC IONICO","TC Coluna","TC","Coluna","COM","","","","SIM",""
"1214","TC CC CD OU LOMBAR ATE 3 SEG CC NAO IONICO","TC Coluna","TC","Coluna","COM","","","","SIM",""
"1215","TC CC CD OU LOMBAR ATE 3 SEG S CONTRASTE","TC Coluna","TC","Coluna","SEM","","","","SIM",""
"1216","TC COLUNA  SEGMENTO ADICIONAL","TC Coluna","TC","Coluna","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1217","TC COLUNA - SEGMENTO ADICIONAL","TC Coluna","TC","Coluna","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1218","TC SEGMENTO ADICIONAL COLUNA","TC Coluna","TC","Coluna","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1219","TOMOMIELOGRAFIA ATE 3 SEG","TC Coluna (Mielografia)","TC","Coluna (Mielografia)","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1220","TC COLUNA CERVICAL","TC Coluna Cervical","TC","Coluna Cervical","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1221","TC COLUNA CERVICAL C/C IONICO","TC Coluna Cervical","TC","Coluna Cervical","COM","","","","SIM",""
"1222","TC COLUNA CERVICAL C/C NAO IONICO","TC Coluna Cervical","TC","Coluna Cervical","COM","","","","SIM",""
"1223","TC COLUNA CERVICAL COM CONTRASTE","TC Coluna Cervical","TC","Coluna Cervical","COM","","","","SIM",""
"1224","TC COLUNA CERVICAL S/ CONTRASTE","TC Coluna Cervical","TC","Coluna Cervical","SEM","","","","SIM",""
"1225","TC COLUNA LOMBAR (LOMBOSSACRA/SACROCOCCIX)","TC Coluna Lombar","TC","Coluna Lombar","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1226","TC COLUNA LOMBAR C/C IONICO","TC Coluna Lombar","TC","Coluna Lombar","COM","","","","SIM",""
"1227","TC COLUNA LOMBAR C/C NAO IONICO","TC Coluna Lombar","TC","Coluna Lombar","COM","","","","SIM",""
"1228","TC COLUNA LOMBAR COM CONTRASTE (LOMBOSSACRA/SACROCOCCIX)","TC Coluna Lombar","TC","Coluna Lombar","COM","","","","SIM",""
"1229","TC COLUNA LOMBAR S/ CONTRASTE","TC Coluna Lombar","TC","Coluna Lombar","SEM","","","","SIM",""
"1230","TC COLUNA DORSAL","TC Coluna Torácica","TC","Coluna Torácica","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1231","TC COLUNA DORSAL COM CONTRASTE","TC Coluna Torácica","TC","Coluna Torácica","COM","","","","SIM",""
"1232","TC COLUNA TORACICA C/C IONICO","TC Coluna Torácica","TC","Coluna Torácica","COM","","","","SIM",""
"1233","TC COLUNA TORACICA C/C NÃO IONICO","TC Coluna Torácica","TC","Coluna Torácica","COM","","","","SIM",""
"1234","TC COLUNA TORACICA S/ CONTRASTE","TC Coluna Torácica","TC","Coluna Torácica","SEM","","","","SIM",""
"1235","TC CORACAO - ESCORE CALCIO C/ C NAO IONICO","TC Coração","TC","Coração","COM","","","","SIM",""
"1236","TC CORACAO - ESCORE DE CALCIO","TC Coração","TC","Coração","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1237","TC COTOVELO DIREITO COM CONTRASTE - (ARTICULAÇAO)","TC Cotovelo","TC","Cotovelo","COM","DIREITO","","","SIM",""
"1238","TC COTOVELO DIREITO- (ARTICULAÇAO)","TC Cotovelo","TC","Cotovelo","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"1239","TC COTOVELO ESQUERDO - (ARTICULAÇAO)","TC Cotovelo","TC","Cotovelo","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"1240","TC COTOVELO ESQUERDO COM CONTRASTE - (ARTICULAÇAO)","TC Cotovelo","TC","Cotovelo","COM","ESQUERDO","","","SIM",""
"1241","TC COXA DIREITA (FEMUR) (SEG. APENDICULAR)","TC Coxa","TC","Coxa","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"1242","TC COXA DIREITA (FEMUR) COM CONTRASTE (SEG. APENDICULAR)","TC Coxa","TC","Coxa","COM","DIREITO","","","SIM",""
"1243","TC COXA ESQUERDA (FEMUR) (SEG. APENDICULAR)","TC Coxa","TC","Coxa","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"1244","TC COXA ESQUERDA (FEMUR) COM CONTRASTE (SEG. APENDICULAR)","TC Coxa","TC","Coxa","COM","ESQUERDO","","","SIM",""
"1245","TC CRANIO (ENCEFALO)","TC Crânio","TC","Crânio","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1246","TC CRANIO C VOLUMETRIA HIPOCAMPAL","TC Crânio","TC","Crânio","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1247","TC CRANIO COM CONTRASTE (ENCEFALO)","TC Crânio","TC","Crânio","COM","","","","SIM",""
"1248","TC CRANIO RECURSO","TC Crânio","TC","Crânio","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1249","TC CRANIO, ORBITAS OU SELA TURCICA CC IONICO","TC Crânio","TC","Crânio","COM","","","","SIM",""
"1250","TC CRANIO, ORBITAS OU SELA TURCICA CC NAO IONICO","TC Crânio","TC","Crânio","COM","","","","SIM",""
"1251","TC CRANIO, ORBITAS OU SELA TURCICA S CONTRASTE","TC Crânio","TC","Crânio","SEM","","","","SIM",""
"1252","TC DINAMICA C/C IONICO","TC Dinâmica","TC","Dinâmica","COM","","","","SIM",""
"1253","TC DINAMICA C/C NAO IONICO","TC Dinâmica","TC","Dinâmica","COM","","","","SIM",""
"1254","TC DINAMICA S/ CONTRASTE","TC Dinâmica","TC","Dinâmica","SEM","","","","SIM",""
"1255","TC ESTERNOCLAVICULAR - (ARTICULACAO)","TC Esternoclavicular","TC","Esternoclavicular","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1256","TC ESTERNOCLAVICULAR COM CONTRASTE - (ARTICULAÇAO)","TC Esternoclavicular","TC","Esternoclavicular","COM","","","","SIM",""
"1257","TC FACE","TC Face / Seios da Face","TC","Face / Seios da Face","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1258","TC FACE COM CONTRASTE","TC Face / Seios da Face","TC","Face / Seios da Face","COM","","","","SIM",""
"1259","TC FACE SEIOS DA  FACE CC IONICO","TC Face / Seios da Face","TC","Face / Seios da Face","COM","","","","SIM",""
"1260","TC FACE SEIOS DA  FACE CC NÃO IONICO","TC Face / Seios da Face","TC","Face / Seios da Face","COM","","","","SIM",""
"1261","TC FACE SEIOS DA  FACE S CONTRASTE","TC Face / Seios da Face","TC","Face / Seios da Face","SEM","","","","SIM",""
"1262","TC SEIOS DA FACE","TC Face / Seios da Face","TC","Face / Seios da Face","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1263","TC SEIOS DA FACE COM CONTRASTE","TC Face / Seios da Face","TC","Face / Seios da Face","COM","","","","SIM",""
"1264","TOMO CONE BEAM FACE","TC Face / Seios da Face","TC","Face / Seios da Face","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1265","TOMO FACE","TC Face / Seios da Face","TC","Face / Seios da Face","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1266","ENTEROTOMOGRAFIA C/C IONICO","TC Intestino (Entero)","TC","Intestino (Entero)","COM","","","","SIM",""
"1267","ENTEROTOMOGRAFIA C/C NÃO IONICO","TC Intestino (Entero)","TC","Intestino (Entero)","COM","","","","SIM",""
"1268","TC ENTERO (INTESTINO) COM CONTRASTE","TC Intestino (Entero)","TC","Intestino (Entero)","COM","","","","SIM",""
"1269","TC JOELHO COM PROTOCOLO DE LYON","TC Joelho","TC","Joelho","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1270","TC JOELHO COM PROTOCOLO DE LYON C/CONTRASTE","TC Joelho","TC","Joelho","COM","","","","SIM",""
"1271","TC JOELHO DIREITO (ARTICULAÇAO)","TC Joelho","TC","Joelho","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"1272","TC JOELHO DIREITO COM CONTRASTE - (ARTICULAÇAO)","TC Joelho","TC","Joelho","COM","DIREITO","","","SIM",""
"1273","TC JOELHO ESQUERDO (ARTICULAÇAO)","TC Joelho","TC","Joelho","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"1274","TC JOELHO ESQUERDO COM CONTRASTE - (ARTICULAÇAO)","TC Joelho","TC","Joelho","COM","ESQUERDO","","","SIM",""
"1275","TC SEGM. APENDICULARES C/C IONICO","TC Membros (Braço ou Perna)","TC","Membros (Braço ou Perna)","COM","","","","SIM",""
"1276","TC SEGM. APENDICULARES C/C NAO IONICO","TC Membros (Braço ou Perna)","TC","Membros (Braço ou Perna)","COM","","","","SIM",""
"1277","TC SEGM. APENDICULARES S/ CONTRASTE","TC Membros (Braço ou Perna)","TC","Membros (Braço ou Perna)","SEM","","","","SIM",""
"1278","TC ESCANOMETRIA DIGITAL","TC Membros Inferiores (Escanometria)","TC","Membros Inferiores (Escanometria)","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1279","TC MAO DIREITA (SEG. APENDICULAR)","TC Mão","TC","Mão","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"1280","TC MAO DIREITA COM CONTRASTE (SEG. APENDICULAR)","TC Mão","TC","Mão","COM","DIREITO","","","SIM",""
"1281","TC MAO ESQUERDA (SEG. APENDICULAR)","TC Mão","TC","Mão","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"1282","TC MAO ESQUERDA COM CONTRASTE (SEG. APENDICULAR)","TC Mão","TC","Mão","COM","ESQUERDO","","","SIM",""
"1283","TC MANDIBULA","TC Odontológica","TC","Odontológica","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1284","TC MANDIBULA C/C N IONICO","TC Odontológica","TC","Odontológica","COM","","","","SIM",""
"1285","TC MANDIBULA COM CONTRASTE","TC Odontológica","TC","Odontológica","COM","","","","SIM",""
"1286","TC MANDIBULA S CONTRASTE","TC Odontológica","TC","Odontológica","SEM","","","","SIM",""
"1287","TC MAXILA","TC Odontológica","TC","Odontológica","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1288","TC MAXILA CC NAO IONICO","TC Odontológica","TC","Odontológica","COM","","","","SIM",""
"1289","TOMO CONE BEAM DUAS ARCADAS","TC Odontológica","TC","Odontológica","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1290","TOMO CONE BEAM MANDIBULA OU MAXILA","TC Odontológica","TC","Odontológica","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1291","TOMO CONE BEAM UNITARIA (ATE 4 ELEMENTOS)","TC Odontológica","TC","Odontológica","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1292","TOMO ELEMENTO","TC Odontológica","TC","Odontológica","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1293","TOMO MANDIBULA","TC Odontológica","TC","Odontológica","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1294","TOMO MAXILA","TC Odontológica","TC","Odontológica","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1295","TOMOGRAFIA CONE BEAM ATÉ 2 DENTES","TC Odontológica","TC","Odontológica","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1296","TOMOGRAFIA CONE BEAM POR FEIXE CONICO","TC Odontológica","TC","Odontológica","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1297","TC OMBRO DIREITO (ARTICULAÇAO)","TC Ombro","TC","Ombro","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"1298","TC OMBRO DIREITO COM CONTRASTE - (ARTICULAÇAO)","TC Ombro","TC","Ombro","COM","DIREITO","","","SIM",""
"1299","TC OMBRO ESQUERDO (ARTICULAÇAO)","TC Ombro","TC","Ombro","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"1300","TC OMBRO ESQUERDO COM CONTRASTE - (ARTICULAÇAO)","TC Ombro","TC","Ombro","COM","ESQUERDO","","","SIM",""
"1301","TC CAI - (OUVIDOS / MASTÓIDES / ROCHEDOS)","TC Ouvidos (Ossos Temporais)","TC","Ouvidos (Ossos Temporais)","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1302","TC CAI COM CONTRASTE - (OUVIDOS / MASTÓIDES / ROCHEDOS)","TC Ouvidos (Ossos Temporais)","TC","Ouvidos (Ossos Temporais)","COM","","","","SIM",""
"1303","TC MASTOIDES OU ORELHAS BILATERAL","TC Ouvidos (Ossos Temporais)","TC","Ouvidos (Ossos Temporais)","NAO_INFORMADO","BILATERAL","","","SIM","contraste não informado no nome"
